person,rate
"['15', 'year', 'ago', 'today', 'our', 'campaign', 'won', 'the', 'iowa', 'caucus', 'ill', 'always', 'be', 'grateful', 'to', 'the', 'people', 'who', 'organized', 'across', 'the', 'state', 'and', 'built', 'the', 'relationship', 'that', 'made', 'it', 'all', 'possible', 'i', 'recently', 'sat', 'down', 'with', 'six', 'organizer', 'to', 'talk', 'about', 'that', 'time', 'and', 'what', 'theyve', 'been', 'up', 'to', 'since']",0
"['happy', 'new', 'year', 'in', '2022', 'people', 'around', 'the', 'world', 'helped', 'change', 'their', 'community', 'for', 'the', 'better', 'let', 'keep', 'it', 'up', 'in', '2023', 'weve', 'still', 'got', 'a', 'lot', 'of', 'work', 'to', 'do', 'but', 'ill', 'be', 'right', 'there', 'with', 'you', 'here', 'to', 'a', 'happy', 'healthy', 'and', 'peaceful', 'new', 'year']",0
"['the', 'work', 'the', 'obamafoundation', 'did', 'in', '2022', 'make', 'hopeful', 'for', 'the', 'future', 'from', 'supporting', 'the', 'next', 'generation', 'of', 'leader', 'to', 'strengthening', 'democracy', 'around', 'the', 'world', 'weve', 'made', 'a', 'lot', 'of', 'progress', 'this', 'year', 'take', 'a', 'look']",0
"['pele', 'wa', 'one', 'of', 'the', 'greatest', 'to', 'ever', 'play', 'the', 'beautiful', 'game', 'and', 'one', 'of', 'the', 'most', 'recognizable', 'athlete', 'in', 'the', 'world', 'he', 'understood', 'the', 'power', 'of', 'sport', 'to', 'bring', 'people', 'together', 'our', 'thought', 'are', 'with', 'his', 'family', 'and', 'everyone', 'who', 'loved', 'and', 'admired', 'him']",0
"['michelle', 'and', 'i', 'send', 'our', 'best', 'wish', 'to', 'family', 'celebrating', 'kwanzaa', 'this', 'holiday', 'season', 'today', 'begin', 'a', 'weeklong', 'celebration', 'of', 'africanamerican', 'heritage', 'and', 'culture', 'folk', 'gather', 'to', 'light', 'the', 'kinara', 'we', 'hope', 'you', 'have', 'a', 'happy', 'kwanzaa']",0
"['merry', 'christmas', 'everybody', 'one', 'of', 'the', 'best', 'part', 'of', 'the', 'holiday', 'season', 'is', 'getting', 'to', 'spend', 'time', 'with', 'the', 'special', 'people', 'in', 'our', 'life', 'i', 'hope', 'you', 'all', 'have', 'a', 'wonderful', 'and', 'joyful', 'christmas']",0
"['i', 'always', 'enjoy', 'sharing', 'my', 'end', 'of', 'year', 'music', 'playlist', 'with', 'all', 'of', 'you', 'and', 'this', 'year', 'we', 'heard', 'a', 'lot', 'of', 'great', 'song', 'here', 'are', 'some', 'of', 'my', 'favorite', 'are', 'there', 'any', 'song', 'or', 'artist', 'i', 'should', 'check', 'out']",0
"['i', 'saw', 'some', 'great', 'movie', 'this', 'year', 'here', 'are', 'some', 'of', 'my', 'favorite', 'what', 'did', 'i', 'miss']",0
"['i', 'always', 'look', 'forward', 'to', 'sharing', 'my', 'list', 'of', 'favorite', 'book', 'movie', 'and', 'music', 'with', 'all', 'of', 'you', 'first', 'up', 'here', 'are', 'some', 'of', 'the', 'book', 'i', 'read', 'and', 'enjoyed', 'this', 'year', 'let', 'know', 'which', 'book', 'i', 'should', 'check', 'out', 'in', '2023']",0
"['i', 'grew', 'up', 'watching', 'franco', 'harris', 'and', 'had', 'the', 'honor', 'of', 'getting', 'to', 'know', 'him', 'year', 'later', 'he', 'wa', 'an', 'extraordinary', 'man', 'and', 'off', 'the', 'field', 'and', 'will', 'be', 'missed', 'our', 'thought', 'go', 'out', 'to', 'his', 'family', 'and', 'all', 'of', 'steeler', 'nation']",0
"['congrats', 'to', 'argentina', 'and', 'to', 'the', 'goat', 'lionel', 'messi', 'for', 'an', 'amazing', 'world', 'cup', 'victory']",0
"['michelle', 'and', 'i', 'send', 'our', 'warmest', 'wish', 'to', 'everyone', 'celebrating', 'hanukkah', 'at', 'a', 'time', 'when', 'antisemitism', 'is', 'the', 'rise', 'around', 'the', 'world', 'let', 'remember', 'that', 'the', 'light', 'of', 'hope', 'will', 'always', 'shine', 'brighter', 'than', 'hate', 'from', 'my', 'family', 'to', 'yours', 'chag', 'sameach']",0
"['i', 'consider', 'december', '14th', '2012', 'the', 'single', 'darkest', 'day', 'of', 'my', 'presidency', 'the', 'news', 'from', 'sandy', 'hook', 'elementary', 'wa', 'devastating', 'a', 'visceral', 'blow', 'and', 'like', 'so', 'many', 'others', 'i', 'felt', 'not', 'just', 'sorrow', 'but', 'anger', 'at', 'a', 'world', 'that', 'could', 'allow', 'such', 'thing', 'to', 'happen']",0
"['in', '2015', 'when', 'the', 'supreme', 'court', 'recognized', 'the', 'constitutional', 'right', 'to', 'marriage', 'equality', 'i', 'said', 'that', 'progress', 'often', 'come', 'in', 'small', 'increment', 'then', 'there', 'are', 'day', 'when', 'slow', 'steady', 'effort', 'is', 'rewarded', 'with', 'justice', 'that', 'arrives', 'like', 'a', 'thunderbolt', 'today', 'is', 'one', 'of', 'those', 'day']",0
"['grateful', 'for', 'the', 'longoverdue', 'release', 'of', 'brittney', 'griner', 'today', 'from', 'russian', 'custody', 'kudos', 'to', 'potus', 'and', 'his', 'administration', 'for', 'the', 'difficult', 'diplomatic', 'work', 'involved', 'to', 'make', 'it', 'happen', 'were', 'looking', 'forward', 'to', 'having', 'brittney', 'back', 'home']",0
"['once', 'again', 'georgian', 'have', 'proven', 'that', 'when', 'it', 'come', 'time', 'to', 'vote', 'theyll', 'show', 'up', 'and', 'vote', 'for', 'a', 'leader', 'who', 'will', 'fight', 'for', 'them', 'congratulation', 'reverendwarnock']",0
"['vote', 'for', 'reverendwarnock', 'vote', 'today', 'to', 'build', 'the', 'work', 'of', 'people', 'like', 'john', 'lewis', 'and', 'ann', 'nixon', 'cooper', 'who', 'paved', 'the', 'way', 'for', 'u', 'vote', 'to', 'build', 'a', 'better', 'future', 'for', 'the', 'next', 'generation']",0
"['georgia', 'it', 'time', 'to', 'get', 'out', 'and', 'vote', 'to', 'reelect', 'reverendwarnock', 'make', 'sure', 'to', 'get', 'your', 'family', 'friend', 'and', 'neighbor', 'out', 'to', 'vote', 'too', 'find', 'your', 'polling', 'location', 'at']",0
"['georgia', 'vote', 'for', 'reverendwarnock', 'make', 'a', 'plan', 'to', 'vote', 'today', 'at']",0
"['affordable', 'health', 'care', 'is', 'a', 'right', 'not', 'a', 'privilege', 'if', 'you', 'havent', 'already', 'make', 'sure', 'to', 'sign', 'up', 'for', 'health', 'care', 'during', 'this', 'open', 'enrollment', 'period', 'go', 'to', 'today', 'to', 'pick', 'a', 'plan', 'that', 'work', 'best', 'for', 'you', 'and', 'your', 'family']",0
"['reverendwarnock', 'is', 'a', 'hardworking', 'godfearing', 'communityserving', 'leader', 'who', 'tell', 'the', 'truth', 'stick', 'to', 'his', 'word', 'and', 'treat', 'everybody', 'with', 'decency', 'and', 'respect', 'hell', 'keep', 'making', 'georgia', 'proud', 'in', 'the', 'senate']",0
"['im', 'back', 'in', 'georgia', 'to', 'deliver', 'a', 'simple', 'message', 'vote', 'to', 'reelect', 'reverendwarnock', 'tune', 'in']",0
"['georgia', 'let', 'do', 'this', 'one', 'more', 'time', 'we', 'need', 'everybody', 'to', 'show', 'up', 'and', 'vote', 'to', 'send', 'reverendwarnock', 'back', 'to', 'the', 'senate', 'go', 'to', 'to', 'find', 'your', 'polling', 'place', 'and', 'make', 'a', 'plan', 'to', 'vote', 'early']",0
"['michelle', 'and', 'i', 'started', 'the', 'obamafoundation', 'to', 'support', 'the', 'next', 'generation', 'of', 'leader', 'who', 'are', 'picking', 'up', 'the', 'baton', 'and', 'creating', 'sustainable', 'change', 'in', 'their', 'community', 'giving', 'tuesday', 'im', 'asking', 'you', 'to', 'help', 'keep', 'their', 'work', 'going']",0
"['last', 'month', 'i', 'spoke', 'with', 'some', 'of', 'the', 'incredible', 'small', 'business', 'leader', 'working', 'the', 'south', 'and', 'west', 'side', 'of', 'chicago', 'we', 'build', 'the', 'obama', 'presidential', 'center', 'well', 'work', 'closely', 'with', 'these', 'business', 'and', 'hope', 'the', 'center', 'help', 'boost', 'economic', 'growth', 'across', 'the', 'city']",0
"['one', 'of', 'my', 'favorite', 'white', 'house', 'tradition', 'wa', 'telling', 'thanksgiving', 'joke', 'which', 'at', 'least', 'i', 'thought', 'were', 'funny', 'here', 'a', 'look', 'back', 'at', 'some', 'of', 'my', 'favorite']",0
"['wishing', 'everyone', 'a', 'happy', 'thanksgiving', 'we', 'celebrate', 'let', 'give', 'thanks', 'for', 'all', 'the', 'blessing', 'in', 'our', 'life', 'and', 'give', 'back', 'when', 'we', 'can', 'were', 'also', 'thinking', 'of', 'the', 'brave', 'men', 'and', 'woman', 'serving', 'our', 'country', 'far', 'from', 'their', 'home']",0
"['one', 'reason', 'the', 'balance', 'of', 'power', 'in', 'the', 'house', 'of', 'representative', 'is', 'so', 'close', 'is', 'because', 'for', 'the', 'first', 'time', 'in', 'a', 'decade', 'there', 'were', 'enough', 'competitive', 'district', 'at', 'play', 'thanks', 'to', 'the', 'work', 'of', 'demredistrict', 'american', 'voted', 'the', 'fairest', 'congressional', 'map', 'of', 'the', 'last', '40', 'year']",0
"['we', 'can', 'and', 'must', 'do', 'more', 'to', 'reduce', 'gun', 'violence', 'in', 'america']",0
"['im', 'inspired', 'by', 'the', 'next', 'generation', 'of', 'leadersespecially', 'those', 'who', 'joined', 'u', 'last', 'week', 'at', 'our', 'obamafoundation', 'democracy', 'forum', 'their', 'idea', 'and', 'insight', 'will', 'help', 'strengthen', 'democracy', 'and', 'carry', 'it', 'into', 'the', 'future', 'take', 'a', 'look', 'back', 'at', 'our', 'day', 'together']",0
"['best', 'of', 'luck', 'to', 'usmnt', 'at', 'the', 'world', 'cup', 'michelle', 'and', 'i', 'are', 'incredibly', 'proud', 'of', 'what', 'youve', 'accomplished', 'so', 'far', 'and', 'well', 'be', 'rooting', 'for', 'you', 'all', 'the', 'way']",0
"['happy', 'birthday', 'joebiden', 'there', 'a', 'lot', 'to', 'celebrate', 'these', 'day', 'and', 'i', 'couldnt', 'be', 'more', 'grateful', 'that', 'america', 'ha', 'you', 'sitting', 'behind', 'the', 'desk']",0
"['yesterday', 'bchesky', 'and', 'i', 'had', 'the', 'chance', 'to', 'meet', 'with', 'our', 'inaugural', 'recipient', 'of', 'the', 'voyager', 'scholarship', 'michelle', 'brian', 'and', 'i', 'cant', 'wait', 'to', 'work', 'with', 'these', 'talented', 'young', 'people', 'over', 'the', 'next', 'few', 'year', 'they', 'pursue', 'career', 'in', 'public', 'service']",0
"['our', 'obamafoundation', 'leader', 'are', 'working', 'hard', 'to', 'tackle', 'some', 'of', 'our', 'toughest', 'challenge', 'it', 'wa', 'great', 'having', 'some', 'of', 'them', 'join', 'trevornoah', 'and', 'thedailyshow', 'to', 'share', 'more', 'about', 'their', 'work']",0
"['today', 'at', 'the', 'obamafoundation', 'democracy', 'forum', 'we', 'brought', 'leader', 'from', 'around', 'the', 'world', 'together', 'to', 'share', 'idea', 'and', 'discus', 'way', 'to', 'strengthen', 'democracy']",0
"['im', 'in', 'new', 'york', 'city', 'for', 'the', 'obamafoundations', 'with', 'leader', 'from', 'around', 'the', 'world', 'to', 'discus', 'how', 'we', 'can', 'strengthen', 'our', 'democracy', 'and', 'support', 'the', 'next', 'generation', 'of', 'leader', 'working', 'some', 'of', 'our', 'most', 'important', 'challenge', 'tune', 'in']",0
"['speaker', 'nancy', 'pelosi', 'will', 'go', 'down', 'one', 'of', 'most', 'accomplished', 'legislator', 'in', 'american', 'historybreaking', 'barrier', 'opening', 'door', 'for', 'others', 'and', 'working', 'every', 'day', 'to', 'serve', 'the', 'american', 'people', 'i', 'couldnt', 'be', 'more', 'grateful', 'for', 'her', 'friendship', 'and', 'leadership']",0
"['some', 'good', 'news', 'from', 'arizona', 'voter', 'approved', 'a', 'ballot', 'initiative', 'that', 'will', 'make', 'dreamer', 'eligible', 'for', 'instate', 'tuition', 'credit', 'go', 'to', 'the', 'organizer', 'who', 'shared', 'their', 'family', 'story', 'and', 'assembled', 'a', 'bipartisan', 'coalition', 'of', 'supporter']",0
"['rest', 'in', 'peace', 'virginia', 'we', 'know', 'youre', 'up', 'there', 'dancing']",0
"['among', 'michelleobamas', 'many', 'talent', 'is', 'the', 'fact', 'that', 'she', 'is', 'a', 'fantastic', 'writer', 'in', 'her', 'new', 'book', 'the', 'light', 'we', 'carry', 'she', 'share', 'the', 'tool', 'and', 'lesson', 'shes', 'learned', 'that', 'help', 'her', 'navigate', 'time', 'of', 'uncertainty', 'it', 'a', 'book', 'youll', 'want', 'to', 'go', 'back', 'to', 'over', 'and', 'over', 'again']",0
"['last', 'week', 'voter', 'in', 'south', 'dakota', 'chose', 'to', 'expand', 'access', 'to', 'medicaid', 'under', 'the', 'affordable', 'care', 'act', 'making', 'it', 'possible', 'for', 'more', 'than', '40000', 'south', 'dakotans', 'to', 'access', 'health', 'care', 'with', 'this', 'good', 'news', '39', 'state', 'have', 'now', 'expanded', 'medicaid', 'since', '2012']",0
"['i', 'cant', 'emphasize', 'enough', 'how', 'much', 'secretary', 'of', 'state', 'race', 'matter', 'they', 'dont', 'always', 'get', 'the', 'most', 'attention', 'but', 'theyre', 'crucial', 'to', 'ensuring', 'we', 'have', 'fair', 'electionsand', 'this', 'time', 'voter', 'across', 'the', 'country', 'chose', 'candidate', 'who', 'will', 'fight', 'for', 'democracy']",0
"['thanks', 'to', 'all', 'those', 'who', 'have', 'proudly', 'served', 'our', 'country', 'in', 'uniform', 'and', 'the', 'family', 'who', 'have', 'served', 'alongside', 'them', 'we', 'owe', 'you', 'so', 'muchon', 'veteran', 'day', 'and', 'every', 'day']",0
